nome,endereco,clidade,telefone,lat,lng
"0021-0121	CASA DE CARNE BOI 02",SEBATIAO VASCONCELOS SN,APARECIDA DO RIO NEGRO,063-99267-0034,-10.50890,-48.972979
"0021-0122	MINAS CONVENIENCIA  ",APARECIDA DO RIO NEGRO,APARECIDA DO RIO NEGRO,063-99275-1702,-10.058828,-48.150228
"0021-0123	DISTRIBUIDORA PARIS ",SANCHA TAVARES SN,APARECIDA DO RIO NEGRO,063-99269-3653,-10.51405,-48.978893
"0021-0124	PONTO DO CHAMBARI 03",7 DE SETEMBRO QD 41 LT 14,APARECIDA DO RIO NEGRO,063-99271-4070,-10.50000,-48.973786
"0001-0012	SUP. VILA NOVA      ",D QDA 45 LOTE 16,PALMAS,063-99254-7248,-10.300000,-48.308056
"0001-0154	GERSON BAR          ",BURITIZAL CHACARA 02 CASA 02,PALMAS,063-99277-4735,-10.237533,-48.223167
"0001-0249	CELIAS BAR E REST   ",CELIA TO 020 KM 11,PALMAS,063-98425-9967,-10.237500,-48.223057
"0001-0290	DIST DE BEBIDA C E P",RURAL LOTEAMENTO,PALMAS,063-98323-4153,-10.224442,-48.202312
"0001-0296	EMPORIO GALVAO      ",62 NS AV LOTE 2,PALMAS,063-99281-9443,-10.297963,-48.301556
"0001-0618	MERCADINHO DA FAMI01",RURAL DEPALMAS KM11 SETORTO20,PALMAS,063-99241-4086,-10.238055,-48.224724
"0001-0990	PEDRITHO S BAR      ",F QD76 LOTE 07,PALMAS,063-98472-3655,-10.296667,-48.299168
"0001-2620	MANGUEIRA BAR     01",CHACARA FORRO DO SITIO,PALMAS,063-99996-8024,-10.248735,-48.249249
"0001-3027	BAR REC DA NATUREZ 2",LOTEAMENTO SANTA FE SN CHAC 13 RURAL,PALMAS,063-99292-4525,-10.291111,-48.274166
"0001-3226	SERRA GRANDE SUPER  ",AREA RUR DEPALMAS KM09 TO020,PALMAS,063-98400-5013,-10.246738,-48.243901
"0001-3427	BAR SANTA HELENA  02",CHACARA SAO DOMINGOS,PALMAS,063-98469-9880,-10.239981,-48.279590
"0001-3574	TIUBA BAR           ",CHACAR TIUBA LOTE 01,PALMAS,063-99209-8571,-10.247605,-48.294310
"0001-4374	SUPER AGRO          ",TO 020 LOTE 03 ZONA RURAL SUL,PALMAS,063-99205-5016,-10.248943,-48.250206
"0001-7059	DIST DOIS IRMAOS  01",TO 020 KM 15 CHACARA DOS IRMAOS,PALMAS,063-99232-1844,-10.237859,-48.225667
"0001-8408	ESTACIA MACHADO 03  ",CHACARA MM MACHADO COMERCIAL MACHADO,PALMAS,063-99214-7799,-10.247228,-48.244588
"0001-8551	SUPERMERC CARDOSO   ",01 CHAC 42 LT 14,PALMAS,063-99252-3581,-10.299723,-48.310276
"0001-8615	MINI BOX JP         ",CHACARA TIUBA LOTE 06,PALMAS,063-98449-2660,-10.248097,-48.294880
"0001-9092	ASSECAD             ",SANTA FE 123 COMP CHAC 29,PALMAS,063-98425-3451,-10.282778,-48.261944
"0001-9252	QUITANDA DO OLIVEIRA",C,PALMAS,063-99979-7941,-10.297778,-48.304165
"0001-9478	ADEGA OLIVEIRA      ",TRAJANO COELHO NETO QDA 20 LT 09,PALMAS,063-99251-7847,-10.291451,-48.318330
"0001-9638	SUPERMERCADO TROPIC1",AREA RURAL DE PALMAS,PALMAS,063-99224-3732,-10.295997,-48.312202
"0001-9653	SUP ESQUINAO        ",D QD 45 A SALA 01,PALMAS,063-99277-6698,-10.297787,-48.308434
"0001-9734	MERCEARIA PEDAL     ",RUR DEPALMAS CHAC ORVALHO,PALMAS,063-98477-7468,-10.259571,-48.246020
"0001-9869	BAR E REST MAE E FIL",RODVIA TO 020 SN KM 08 CHACARA CEARA,PALMAS,063-99214-0312,-10.250012,-48.250977
"0002-1545	DIST GALVAO 02      ",AV C LT 02 QD 62 LT 2,PALMAS,063-99281-9443,-10.297906,-48.301511
"0002-1776	RANCHO GG           ",CHACARA FAR WESTE HARAS ROD TO 020 KM 5 ,PALMAS,063-99110-1033,-10.247960,-48.271818
"0002-1826	REST TALENTOS CASEIR",SAO BENTO SN,PALMAS,063-99284-4732,-10.248985,-48.250458
"0002-1988	SUP PROMESSA        ",AV N CH 38 QI 08 LT 40 CS 01,PALMAS,063-09304-1111,-10.295939,-48.311140
"0002-2074	RANCHO RR           ",CHACARA FAR WEST SN HARAS RR TO 200 KM 5,PALMAS,063-99293-4040,-10.248095,-48.271771
"0002-2176	MINI BO EMP DA SERRA",TO 020 KM 1 CHACARA 01 SETOR COQUEIRINHO,PALMAS,063-99989-7022,-10.,-48.
"0002-2195	EMPORIO SALUTE    01",C Q48 LT 03 RUA 08 B,PALMAS,063-99236-3939,-10.298223,-48.305328
"0002-2271	SUPER MAIS        04",7 N O QD 41 LT 01 C,PALMAS,063-98124-3944,-10.300057,-48.308125
"0002-2277	GG CONVENIENCIA     ",TAQUARUCU GRANDE SN CASA1,PALMAS,063-98438-7720,-10.248820,-48.249591
"0002-2316	EMPORIO DA SERRA    ",CERQUEIRINHO SN LT 1 CS 3,PALMAS,063-99989-7022,-10.241715,-48.296723
"0002-2328	TERRA PROSPERA      ",3 LOTE 14 TO 050 KM 4,PALMAS,063-99228-8892,-10.227611,-48.309586
"0002-2333	SUPERMERCADO CARDO02",1 CHAC 42 LT 14,PALMAS,063-98404-3301,-10.299859,-48.310185
"0004-0245	IMBAUBAS DIST       ",REC 14 TAQUARUCU GRANDE,PALMAS,063-99231-6306,-10.245408,-48.216006
"0021-0113	MINI BOX TAQUARUSS02",LETRA AV SERRA GRANDE,APARECIDA DO RIO NEGRO,063-99246-2680,-10.238793,-48.221893
"0001-0052	DIST DO COLO        ",BRASIL QNE 01 LOTE 01 A,PALMAS,063-98439-8411,-10.314722,-48.302223
"0001-0589	BARE DIST DO GAGUIM ",SE 13 LOTE 23,PALMAS,063-99218-1409,-10.316667,-48.300278
"0001-0596	RECANTO DO ESPETO   ",E QDA 12 LOTE 03,PALMAS,063-99223-2414,-10.306245,-48.302668
"0001-0653	TERRACO DAS BEBIDAS ",D LOTE 18,PALMAS,063-99269-3099,-10.305345,-48.308216
"0001-1121	SUP. FLORESTA       ",B QD 29 LOTE 03,PALMAS,063-98437-9179,-10.303889,-48.302223
"0001-1656	BAR E DIST TRES CORA",QNE C3 LT 13,PALMAS,063-99226-0606,-10.310609,-48.297935
"0001-1780	M F DISTRIBUIDORA   ",SW 08 LT 04 CASA 1 AV TOCANTINS,PALMAS,063-99216-0027,-10.316122,-48.305702
"0001-2269	LANC E ESP DO BUXEXA",B QDA 14 LT 02,PALMAS,063-98435-6864,-10.304188,-48.307090
"0001-2535	BAR E DIST SENAS    ",QDA 36 LOTE 18,PALMAS,063-99242-7245,-10.303994,-48.305492
"0001-4011	SUPER E DIS TIOZINHO",RIO GRANDE DO SUL QDA 14 A LT 03 B,PALMAS,063-98433-3940,-10.319761,-48.298122
"0001-4046	SKINAO LIMAS BAR    ",A QNW 14 LT 20,PALMAS,063-99249-1218,-10.310278,-48.303890
"0001-4333	BOM MOTIVO          ",BRASILIA LOTE 04 SALA 02 QD SW01,PALMAS,063-99230-7957,-10.316389,-48.303055
"0001-4523	EMPORIO DA MORENA   ",RUA RIO GRANDE DO SUL QUADRA 14 A LT 03 ,PALMAS,063-99938-2203,-10.319675,-48.297894
"0001-4823	BAR E DIST DO ASSIS ",TAQ PALMAS AURENY IV,PALMAS,063-99218-7341,-10.304174,-48.306620
"0001-6597	SUPER BOM ATENDIMENT",AV BRASIL QD QNW 02 LOTE 08,PALMAS,063-99282-4152,-10.313889,-48.302500
"0001-6837	TULIPAS BAR         ",SE 05 RUA SANTA CATARINA LOTE 14 SALA 3 ,PALMAS,063-99214-7713,-10.319722,-48.302223
"0001-6925	TAVERNA BEER      01",AUR AV BRASIL N 0 LT10,PALMAS,063-98416-6148,-10.314228,-48.302531
"0001-7629	MANHATAN SABORES    ",E QDA 20 LT 08,PALMAS,063-99223-2130,-10.305000,-48.302500
"0001-8092	CANTINHO DA PIZZA 01",TOCANTINS QDA NE 01 LOTE 1,PALMAS,063-98410-0304,-10.315639,-48.301810
"0001-8751	BAR DO HELIO      03",NE 02 LT 23 AV BRASIL,PALMAS,063-99225-6798,-10.314722,-48.302223
"0001-9003	RESENHA BAR       01",SE 13 SN AV TOCANTINS LOTE 4 SALA 02,PALMAS,063-98480-0024,-10.316098,-48.299668
"0001-9022	MERC CS DE CAR NEGAO",QUADRA 07 SN LT 16 CS 03,PALMAS,063-98105-7989,-10.310278,-48.303890
"0001-9241	DISTRIBUIDORA PRIME ",AURENY 4 AV E N 0 QUADRA 20 LOTE 10,PALMAS,063-99245-6950,-10.305278,-48.302500
"0001-9661	GARAGE 63 BAR E PIZ1",ESPIRITO SANTO LT 09 QDA NE 13,PALMAS,063-99998-3236,-10.315257,-48.298798
"0001-9751	EMPORIO II          ",PERNAMBUCO NE 14 SN LT 14 SALA 1,PALMAS,063-99950-4850,-10.315672,-48.298020
"0002-1413	MONALISA BAR E PETIS",AURE IV E N 0 QDA 20 LT 03 SL 03,PALMAS,063-99235-9395,-10.304371,-48.302658
"0002-1739	COMERCIAL B E G   01",RIO GRANDE DO NORTE QDA 11 LT 22,PALMAS,063-98405-0669,-10.312900,-48.299308
"0002-1824	SUPER PARCEIRAO     ",QUADRA SE 4 LOTE 33,PALMAS,063-98402-5222,-10.319703,-48.302266
"0002-1909	BAR PARADA CERTA    ",AUR IV 03 N 0 QDA 17 LT 15C4,PALMAS,063-99234-3398,-10.307090,-48.302565
"0002-1922	CONV PARADA CERTA   ",40 LT 14 AV B SALA 02 SN,PALMAS,034-99229-1929,-10.303852,-48.302648
"0002-2004	IMPERIO DISTRIBUID01",AUR IV AV B N 0 QD 33 LT 15,PALMAS,063-93125-5599,-10.304141,-48.307674
"0002-2107	ATACADAO DOS PRECO04",JOAO PESSOA LOTE1 NE3 AVBRASIL,PALMAS,063-99294-0065,-10.313438,-48.302553
"0002-2121	STRIKE HOUSE        ",BRASILIA,PALMAS,036-99245-6950,-10.315507,-48.302129
"0002-2150	SUPER CRISTAL     02",B QD 14 LT 03,PALMAS,063-99232-5189,-10.304147,-48.306796
"0002-2174	TAVERNA BEER        ",BRASIL 02 LOTE 10 CASA 01,PALMAS,063-99263-7674,-10.314225,-48.302486
"0002-2212	DIST AGUA DE OURO   ",173 SN LT 16,PALMAS,063-99291-1819,-10.332965,-48.279590
"0002-2265	JC BAR E PETISCARIA ",MARANHAO QD BW 03 LT 12,PALMAS,063-98119-7717,-10.317246,-48.302520
"0002-2291	SUPER LEVE MAIS     ",TOCANTINS QD SE12 LT1,PALMAS,063-99297-8417,-10.316120,-48.300276
"0002-2314	ARMAZEM NORDESTINO  ",SN 04 LOTE 21 A,PALMAS,063-98443-5620,-10.319571,-48.298846
"0002-2343	DISTRIBUIDORA BONF01",RIO GRANDE DO SUL QSE 11,PALMAS,063-98460-3684,-10.319716,-48.298406
"0001-0461	WENES BARBEARIA     ",02 DE JULHO SN QD 13 LT 1 RUA 7 DE SETEM,PALMAS,063-98410-0009,-10.321300,-48.299282
"0001-0534	MERCEARIA DO SERAFIM",PERIMENTAL QDA 45 LT 04,PALMAS,063-09223-2907,-10.327500,-48.306110
"0001-0545	HOTEL TERRA         ",4 QUADRA 7 LOTE 20,PALMAS,063-98444-8108,-10.325343,-48.298411
"0001-0550	BAR CRISTAL         ",GOIAS QD.27 LOTE 17,PALMAS,063-99220-9874,-10.337500,-48.305832
"0001-0787	POINT DO XERO       ",02 DE JULHO SN LOTE 01 QUIOSQUE,PALMAS,063-99212-6906,-10.326944,-48.300000
"0001-0891	CLINICA DA CERVEJA  ",PROFESSOR RIBAMAR QD 18 LOTE 05,PALMAS,063-99230-1055,-10.328611,-48.301945
"0001-1416	DIST FENELON        ",31 LT 17 AV GOIAS,PALMAS,063-98109-9191,-10.337900,-48.303106
"0001-1941	BAR SO MODAO        ",02 DE JULHO QUADRA 08 LOTE 04,PALMAS,063-99225-2047,-10.324166,-48.299720
"0001-1980	BAR E DIST FILEMON  ",08 QUADRA 27 LOTE 17A CASA 02,PALMAS,063-98140-7476,-10.337500,-48.305832
"0001-2022	BOREAL              ",37 A SN LT 36 RUA 06,PALMAS,063-99111-8190,-10.335696,-48.303988
"0001-2583	MERCEARIA SANTOS  02",20 SN LOTE 41 RUA 10 JD SANTA HELENA,PALMAS,063-99107-0934,-10.341467,-48.308342
"0001-2595	CS DE CARNE BOM GOST",RUA DOIS DE JULHO QD 21 LT 13 CS 01,PALMAS,063-98402-0257,-10.326667,-48.300000
"0001-3286	COMERCIAL CARVALHO  ",22 QD 40 LT 14 SC,PALMAS,063-99246-8116,-10.325000,-48.302776
"0001-3810	BAR DO RAIMUNDIM    ",CONTORNO QDA 16 LT 20 A,PALMAS,063-99217-7566,-10.337950,-48.307148
"0001-3898	MERCEARIA ELAINE    ",20 LT 5B RUA 06,PALMAS,063-98502-5766,-10.339444,-48.304443
"0001-4336	RECANTO DA AMIZADE  ",P5 LT 24 QDA 14 SETOR SUL,PALMAS,063-99247-3677,-10.339499,-48.300144
"0001-4697	CONV DONA BEBIDA    ",PERIMETRAL NORTE DA 70,PALMAS,063-99263-1011,-10.334268,-48.299717
"0001-7141	DEDIS BEER CONVENIE ",14 QUADRA 31 LOTE,PALMAS,063-98447-9421,-10.329164,-48.301872
"0001-8618	MERCEARIA DO ZEQUINH",1 LOTE 24 QUADRA 37,PALMAS,063-98489-1029,-10.327500,-48.304165
"0001-9006	MANGUEIRAS BAR    01",2 QUADRA 08 LOTE 01A,PALMAS,063-99267-9369,-10.342405,-48.301978
"0002-1376	CERV E ESP JOPLINS  ",4 QDA 31 LT 17B,PALMAS,063-98421-2642,-10.337911,-48.303153
"0002-1435	MAX SUPER           ",1 QDA 02 LT 02A,PALMAS,063-98401-5606,-10.328105,-48.300086
"0002-1480	SUZANA VENDAS       ",23 LT 05 RUA 02,PALMAS,063-99215-5379,-10.339646,-48.301583
"0002-1503	ATACADAO DIA        ",CONTORNO AV GOIAS QD17 LT11A,PALMAS,063-98434-3142,-10.337485,-48.306531
"0002-1798	DIST AURENY 2       ",8 SN QUADRA 24 LOTE 01,PALMAS,063-99217-0895,-10.325220,-48.301033
"0002-1905	DIST DE BEBIDAS PREM",QUADRA 26 SN LT 15 AV GOIAS,PALMAS,063-98145-2514,-10.337572,-48.306635
"0002-1929	RESTAURANTE CONTORNO",QDA 26 SN LT 01B AV CONTORNO,PALMAS,063-99295-5369,-10.337251,-48.306983
"0002-2016	CHEF GASTROBAR      ",RUA NC 04 QD 40 LOTE 20,PALMAS,063-98124-2769,-10.323783,-48.304083
"0002-2134	MERCEARIA CARVALHO03",RUA SANTA ROSA LOTE 11 QUADRA 5,PALMAS,063-99274-6554,-10.337295,-48.313983
"0002-2156	SUPER RODRIGUES   02",SANTA BARBARA,PALMAS,063-99248-2652,-10.341376,-48.307500
"0002-2160	DISTRIBUIDORA JR  05",4 LOTE 28,PALMAS,063-99100-9075,-10.337975,-48.303030
"0002-2279	BAR DO CLEONE     01",29 N QDA 46 LT 15 CS 01,PALMAS,063-99122-3845,-10.327420,-48.304683
"0002-2322	ESPETINHO DA JEISE01",20 RUA 10 LT 39,PALMAS,063-99111-0178,-10.341435,-48.308243
"0002-2357	DISTR ALENCAR       ",QUADRA 12 RUA 12 LT 18A,PALMAS,063-98103-4212,-10.338246,-48.308906
"0005-0672	BAR DO MILTON       ",ARAGUAIA GOIAS QDA 18 LT 4 C2,PALMAS,063-99212-1081,-10.337609,-48.305940
"0001-0006	ATACADAO DAS BEBIDAS",103 NORTE AVENIDA LO 2,PALMAS,063-98134-6235,-10.181111,-48.342224
"0001-0091	EMPORIO BARRIL      ",103 NORTE AVENIDA LO 2,PALMAS,063-99284-1038,-10.180555,-48.341110
"0001-1530	DOM VERGILIO        ",103 NORTE AV JK LT,PALMAS,063-99104-4703,-10.184444,-48.340000
"0001-2912	GIRAFFAS CAPIM DOURA",107 N AV JK C DOURADO SHOPPIN,PALMAS,063-99250-8688,-10.182793,-48.347191
"0001-3721	MADERO TOCANTINS    ",107 NORTE JK CJ 1 SHOPPING,PALMAS,063-98823-1695,-10.182646,-48.347557
"0001-4044	POSTO DO LAGO       ",SQ 03 OI F LOG AV 02 RIVEIRA,PORTO NACIONAL,063-98455-1273,-10.188315,-48.438430
"0001-4134	TINS MANIA CHURRASCA",103 SUL AV LO1 SN CJ 04 LT 2,PALMAS,063-99942-0154,-10.188063,-48.342217
"0001-4730	BAR DO BODE       01",103 SUL AVENIDA LO 1 QDA ACSO 1,PALMAS,063-98445-1776,-10.188798,-48.341651
"0002-1556	TO NA PISTA BOLICHE ",103 NORTE AV JK CONJ 01 LT 32,PALMAS,063-98411-2002,-10.184313,-48.338610
"0002-1836	VIEGAS BAR E PETISCA",105 N AL DAS CARAIBAS QI 05 LT,PALMAS,063-99222-2365,-10.184101,-48.342691
"0002-1972	SUPERMERCADO DOIS IR",DOS BURIT DIS LUZI QD 43 LT 21,PORTO NACIONAL,063-99981-4416,-10.204848,-48.466325
"0002-2034	ARCOS MUSIC         ",ACSO 1 AV JK CONJ 01 LOTE 19B,PALMAS,063-99970-1807,-10.184485,-48.339508
"0002-2096	VIVENDA DE CAMARAO  ",107 NORTE AVENIDA NS 5,PALMAS,063-98121-6073,-10.183802,-48.347818
"0002-2406	DTALIA PIZZARIA     ",102 N AV J T SEGURADO,PALMAS,063-98495-0000,-10.179953,-48.333145
"0003-0022	DIRETORIA BEB ATACA ",03 QDA SQ 02 QI B LOTE 1,PORTO NACIONAL,063-99948-5958,-10.191697,-48.446250
"0003-0026	SUP BEM BARATO      ",TO 080 QC02 JD LAGO LT 07 E28,PORTO NACIONAL,063-98139-6601,-10.191944,-48.459446
"0003-0159	MINI BOX JARDIM DO P",AVENIDA A QDA 41 LOTE 23,PORTO NACIONAL,063-99985-9416,-10.206391,-48.454445
"0003-0916	DIST RENACER JP     ",TO080 QDA01 LT 30A33 JD DOPORTO,PORTO NACIONAL,063-99228-6838,-10.193770,-48.462963
"0003-1135	DISTRIBUI CARVALHO  ",Q SQ 1D AV 02 LOTE 3,PORTO NACIONAL,063-98100-9785,-10.192778,-48.447224
"0003-1421	QUIOSQUE ORLA PARK  ",11 ORLA OEST QDA 73 LOTE 23 SL 02,PORTO NACIONAL,063-99998-3962,-10.188820,-48.436256
"0003-1441	MINI MERCADO MADRI01",6 QDA 13 LT 60 JARDIM MADRI,PORTO NACIONAL,063-98151-3762,-10.184733,-48.468280
"0003-1454	DECK 87             ",S8 DISTRITO LUZIMANGUES Q17 LT,PORTO NACIONAL,063-99953-0065,-10.189057,-48.436098
"0003-1522	ESQUINA 63          ",17 LT 14 E 15 SALA 01,PORTO NACIONAL,063-98415-1090,-10.206701,-48.454522
"0001-0425	CASA DO RUY DIST    ",607 NORTE ALAMEDA 5QI 2 LT 06,PALMAS,063-98429-3461,-10.154196,-48.339070
"0001-0992	PARANA COM E DISTRIB",305 NORTE RUA 05 B QI 04 D LOTE 17 SL 01,PALMAS,063-99985-3044,-10.168958,-48.341663
"0001-1009	MERCEARIA CAPITAL 01",303 NORTE ALAMEDA 15 LOTE 29,PALMAS,063-99297-1591,-10.169444,-48.341390
"0001-1595	SUPERMERCADO IDEAL  ",605 NORTE AVENIDA LO 14,PALMAS,011-96682-0241,-10.152862,-48.329563
"0001-1767	PEDRO MINI BOX      ",LOTEAMENTO AGUAFRIA LT1 QDA3,PALMAS,063-99226-1676,-10.138035,-48.343735
"0001-2347	PEGA BEM 403 SUL    ",403 SUL AV LO09 SN LT02 SL 08,PALMAS,063-98452-1489,-10.204833,-48.341424
"0001-4108	REAL NORTE          ",607 NORTE ALAMEDA 12 QI 16 LT 15,PALMAS,063-98436-2160,-10.152223,-48.338333
"0001-4138	MARANATA            ",503 N AV LO14 N 39 SALA 1,PALMAS,063-98506-1990,-10.159166,-48.328888
"0001-7291	SUP MINI BOX 31     ",303 NORTE ALAMEDA 18 QI 13 LT 2,PALMAS,063-98402-9375,-10.168493,-48.339600
"0001-7540	DIS POINT DAS BEBIDA",305 N AL 1 QDA 31 LT 09,PALMAS,063-99225-6630,-10.166944,-48.345833
"0001-8574	DIST BEB PLANO B    ",405 NORTE ALAMEDA 12 LOTE 01,PALMAS,063-98467-9508,-10.160277,-48.341946
"0001-9563	DISTRIBUIDORA DO BEB",5A ARNO 32SN QI 48 LT 12 CASA 4,PALMAS,063-99129-4027,-10.168098,-48.341736
"0001-9755	TASTRO RESTAURANTE  ",ORLA 14 LT 01 SALA 02,PALMAS,063-99971-6344,-10.187563,-48.363304
"0002-1560	MINI BOX MUTUM    01",DAS ESMERALDAS AREA RURAL,PALMAS,063-99219-8393,-10.135775,-48.341963
"0002-1610	TASTRO              ",ORLA 14 SN LT 01 SALA 02,PALMAS,063-98150-2025,-10.187524,-48.363157
"0002-2080	PONTO CERTO       05",Q ACSV SO43 407SUL AV LO9,PALMAS,063-99251-2848,-10.204901,-48.352923
"0002-2194	DISTR PONTO DA DIRET",ARNO 33 AL 42 QI 11 LT 4,PALMAS,063-88444-5517,-10.163730,-48.352139
"0002-2245	ORLA DIST DE BEBIDAS",ORLA 14 GRACIOSA AV,PALMAS,063-98129-2385,-10.196248,-48.359686
"0002-2256	BARZINHO ORLA       ",ORLA 14 AL 6 LT 1 QD 7,PALMAS,063-99201-5613,-10.186967,-48.360535
"0003-1051	PEGA BEM 208 SUL    ",208 SUL AV LO 3 SALA 02 SETOR 23,PALMAS,063-98452-1489,-10.192084,-48.316703
"0001-0247	APCEF CLUBE DA CAIXA",ALC SO 55 CONJ 01 LOTE 4,PALMAS,063-98494-6445,-10.204735,-48.364212
"0001-0366	CRISTAL CONVENIENCIA",108S AV LO3 ASCSV 13 LT24,PALMAS,063-09809-1644,-10.191923,-48.315174
"0001-0511	GERVASIO BAR E PETIS",409 SUL ALAMEDA 07 N 17,PALMAS,063-98491-0651,-10.206471,-48.358334
"0001-1220	DIST PINHEIROS      ",604 NORTE ALAMEDA 14 LOTE 02,PALMAS,063-98422-0471,-10.162500,-48.316387
"0001-3257	DISK BEBIDAS DUARTE ",504 NORTE AVENIDA LO14 LT05,PALMAS,063-99221-2840,-10.166944,-48.319168
"0001-4110	DIST DO GORDO       ",108 SUL ALAMEDA 3QI H LOTE 43 SALA 01,PALMAS,063-99999-2233,-10.188333,-48.317223
"0001-8036	COMERCIAL CATARINENS",504 NORTE ALAMEDA 17 LT 26,PALMAS,063-98128-3207,-10.166504,-48.319590
"0001-8375	TROPICAL LANCHES  02",ALC 34 SUL AL 30 QUIOSQUE AABB,PALMAS,063-99976-7695,-10.200965,-48.365093
"0001-8834	PETROSHOP         01",412 NORTE RODOVIA TO 10 PAC 02,PALMAS,063-98408-3077,-10.170385,-48.301044
"0001-9520	SPRITZ SNACKES DRINK",ACSU SE 13 AV LO 03 SN LT 08 LOJA 01,PALMAS,063-99138-1015,-10.191595,-48.317063
"0002-1355	CERRADOS BEBIDAS    ",406 NORTE ARNE 53 AVENIDA LO 14 LT 24,PALMAS,063-98453-4773,-10.168338,-48.313488
"0002-1449	GIRO DA BEBIDAS     ",508 NORTE AV LO 14 LT 18 ARNE 64,PALMAS,063-98111-8894,-10.167740,-48.309196
"0002-1579	CASA DE CARNE GLOBO ",208 SUL AVENIDA LO 3 LT 34,PALMAS,063-99220-9159,-10.192076,-48.317071
"0002-1814	CHOPP E CIA         ",ACSV NE 53 AV LO 14 LT 17 SALA B,PALMAS,063-99985-1417,-10.168198,-48.314599
"0002-1897	TOP 10 CONVENIENCIA ",LAGO NORTE AL 10 N 0 LT 01 SL 01,PALMAS,063-98439-8195,-10.158642,-48.307797
"0002-1978	IMPERIAL CONVENIENC ",QDA ACSU NE 50 RUA LB C 52 LT 09 A,PALMAS,063-98431-3182,-10.166562,-48.324712
"0002-2095	PETISCARIACARNEDESOL",ARNE 53 406 NORTE AVENIDA LO 14,PALMAS,063-98121-6073,-10.168296,-48.314334
"0002-2100	TOP ESPETINHO       ",106 NORTE ALAMEDA 09 LOTE 01,PALMAS,063-98429-2915,-10.180619,-48.324164
"0002-2139	BASTIAO             ",110 NORTE AVENIDA NS 10,PALMAS,063-98480-0000,-10.183191,-48.307588
"0002-2269	DOCA                ",ARSE 21 AL 1 00043,PALMAS,063-98447-1979,-10.185373,-48.312813
"0001-0298	OPEN DISTRIBUIDORA01",205 S AV LO5 LT17 SL01,PALMAS,063-98477-0670,-10.197539,-48.346976
"0001-0421	NEW TENDENCIES ROCK ",104 SUL AVENIDA LO 3,PALMAS,063-98437-1792,-10.191667,-48.328056
"0001-0457	SUPER PAZAR         ",202 SUL AVENIDA NS 2 LOTE 4B,PALMAS,063-98130-2109,-10.196944,-48.330555
"0001-1675	SEU SERGIO          ",204 SUL ALAMEDA BEIJA FLOR QI 17,PALMAS,063-98101-7154,-10.192106,-48.327150
"0001-2835	GIRAFFAS PALMAS SHOP",101 SUL RUA NS A P SHOPPING 1,PALMAS,063-99250-8688,-10.189381,-48.335008
"0001-3486	SIMPLE BISTRO       ",204 S AL 1 QD ARSE21 QC1 LT5,PALMAS,063-98108-3522,-10.194884,-48.328617
"0001-3549	PMW MERCADO         ",405 SUL ALAMEDA 27 ARSO 42,PALMAS,063-99106-0000,-10.207225,-48.347660
"0001-3651	EMPORIO VIP       01",405S AV LO11 ACSV SO42,PALMAS,063-99107-1717,-10.210784,-48.345367
"0001-3999	CABANA EVENTOS      ",103 SUL RUA SO 9 LT 5,PALMAS,063-98405-2907,-10.190278,-48.338055
"0001-4195	DBB DRAFT BEER BAR  ",AV LO 05 QDA 306 SUL,PALMAS,063-99239-8091,-10.197569,-48.321120
"0001-8778	BOKA LANCHES        ",205 SUL AVENIDA LO 5,PALMAS,063-99240-7537,-10.197500,-48.349167
"0001-8911	CUMPADI ZE GASTROBAR",104 SUL R SE3 SL03 CONJ 2 LT02,PALMAS,063-98796-9828,-10.186111,-48.330000
"0001-9443	ESCOLINHA DO SANTOS ",405 SUL ALAMEDA 32 CONJ HM 06 LT03,PALMAS,063-99234-9760,-10.205032,-48.347614
"0001-9910	ALL BLACK           ",06 ARSO 54 ALAMEDA 5 LOTE 03 B,PALMAS,063-98422-3572,-10.191545,-48.327915
"0002-1639	1956 GASTROBAR      ",ARSE 22 206 SUL AVENIDA LO 5,PALMAS,063-99105-6734,-10.197423,-48.321677
"0002-1823	MERAK GASTROBAR     ",ARSO 21 AV NS 01 QD 203 SUL LT 03,PALMAS,063-99865-0007,-10.194295,-48.337282
"0002-2073	PARMEGGIO           ",Q ACSU SO 10 CONJ 02,PALMAS,063-99104-4203,-10.189060,-48.335435
"0002-2141	BISTRO 81           ",403 SUL ALAMEDA 29,PALMAS,063-98100-3731,-10.205851,-48.337482
"0002-2149	VELEIROS          01",CIDADE DE PALMAS VELEIROS,PALMAS,063-99237-3015,-10.204675,-48.330963
"0002-2255	ALL TIME            ",ACSE 1 RUA SE 03,PALMAS,063-99246-8923,-10.186691,-48.330028
"0002-2289	DELIVERY DE CHOPP   ",205 SUL AV LO 5 LT 13,PALMAS,063-99292-3993,-10.197630,-48.347833
"0002-2407	DBB DRAFT BEER BAR01",ACSU SE 32 AV LO 5 LT 22,PALMAS,063-99239-8091,-10.197844,-48.320891
"0001-0341	CHAAMA CHOPP E DIST ",405 SUL AV LO11 LT 9 SALA 2,PALMAS,063-99275-0169,-10.210816,-48.345950
"0001-1519	CASA CACHACA        ",902 SUL AVENIDA LO 21 LT 07,PALMAS,063-98435-0977,-10.236724,-48.330844
"0001-1997	EMPORIO BIER        ",ARSE 71 ALAMEDA 4,PALMAS,063-98431-6607,-10.227155,-48.325778
